TEAM,TALENT_SCORE,TALENT_RANK,YEAR
Boston College,26.61,119,2014
Hampton,22.45,143,2014
Texas A&M Corpus Christi,15.65,213,2014
Missouri-Kansas City,16.89,196,2014
Portland,16.98,193,2014
Wofford,14.82,224,2014
Pepperdine,19.13,171,2014
Stetson,19.01,174,2014
Maine,13.96,233,2014
Monmouth,12.15,247,2014
Nebraska Omaha,12.0,249,2014
Savannah State,6.67,287,2014
Ball State,36.91,75,2014
Presbyterian,8.0,284,2014
Northern Kentucky,13.33,238,2014
Kentucky,70.19,1,2015
North Carolina,56.63,16,2015
Texas,57.33,13,2015
Villanova,52.64,26,2015
UCLA,63.71,6,2015
Arizona,67.36,2,2015
Kansas,65.99,4,2015
Connecticut,50.82,37,2015
Florida State,52.8,25,2015
Minnesota,40.45,65,2015
Georgia Tech,37.32,79,2015
Marquette,50.31,38,2015
Oklahoma,45.64,51,2015
Miami,44.92,52,2015
Clemson,37.42,78,2015
Alabama,47.61,45,2015
N.C. State,56.88,14,2015
Indiana,60.75,7,2015
Oregon,56.8,15,2015
Duke,66.15,3,2015
Iowa State,39.42,68,2015
Mississippi State,44.59,54,2015
Louisville,60.16,9,2015
Oklahoma State,52.17,29,2015
Arkansas,44.26,55,2015
Pittsburgh,43.24,57,2015
Washington,51.11,35,2015
Ole Miss,37.74,75,2015
Illinois,56.28,17,2015
Illinois State,19.33,148,2015
Kansas State,39.87,67,2015
Nebraska,42.62,58,2015
Charlotte,29.8,105,2015
Michigan,47.96,44,2015
Auburn,52.6,27,2015
Oregon State,44.87,53,2015
Virginia Tech,48.34,43,2015
West Virginia,48.77,42,2015
Marshall,20.08,146,2015
St. Mary's,37.56,77,2015
Western Kentucky,32.24,97,2015
Michigan State,51.6,33,2015
Southern Miss,22.8,131,2015
Missouri,55.63,19,2015
Cincinnati,46.66,49,2015
Valparaiso,15.89,177,2015
San Diego,14.4,188,2015
South Alabama,24.57,123,2015
Wake Forest,42.26,60,2015
Bowling Green,5.22,246,2015
UAB,37.83,73,2015
Central Michigan,5.45,244,2015
Lipscomb,12.19,211,2015
UCF,32.1,99,2015
St. John's,41.46,62,2015
Northern Colorado,25.72,119,2015
Florida,60.55,8,2015
Middle Tennessee State,20.45,143,2015
Vanderbilt,47.46,46,2015
Liberty,14.28,189,2015
USF,46.68,48,2015
Texas Tech,35.35,88,2015
La Salle,11.88,214,2015
Western Michigan,11.04,221,2015
Akron,13.42,197,2015
Cleveland State,12.53,208,2015
Tennessee,49.68,40,2015
San Diego State,51.69,32,2015
Lehigh,13.33,199,2015
Wright State,24.88,122,2015
Northern Iowa,17.02,163,2015
Kent State,14.54,187,2015
North Dakota State,6.67,237,2015
New Mexico State,15.6,179,2015
Pacific,17.26,159,2015
Weber State,12.18,212,2015
Wisconsin-Green Bay,17.06,162,2015
Tennessee Tech,13.67,195,2015
Long Beach State,19.06,150,2015
Oral Roberts,14.88,184,2015
Western Illinois,3.33,247,2015
UC Irvine,22.07,134,2015
Dartmouth,15.0,182,2015
Xavier,42.4,59,2015
Brown,10.34,224,2015
George Mason,30.29,104,2015
Georgia,41.43,63,2015
Buffalo,25.03,121,2015
Northern Arizona,8.97,232,2015
Illinois Chicago,14.61,185,2015
Rider,10.86,222,2015
Hofstra,21.42,137,2015
South Carolina,50.93,36,2015
Tennessee State,21.59,136,2015
TCU,36.15,85,2015
Florida Gulf Coast,25.31,120,2015
North Texas,23.89,128,2015
Siena,13.6,196,2015
Rice,34.91,90,2015
James Madison,16.18,174,2015
Howard,14.0,190,2015
Baylor,52.23,28,2015
Murray State,18.04,154,2015
Virginia,49.56,41,2015
Colorado,36.4,83,2015
Maryland,53.89,23,2015
Missouri State,12.24,210,2015
Utah,37.65,76,2015
Iowa,34.65,91,2015
Arizona State,43.47,56,2015
UNLV,63.72,5,2015
Eastern Washington,3.33,247,2015
Navy,10.62,223,2015
Stephen F. Austin,11.37,219,2015
Mercer,11.69,217,2015
Bryant University,6.66,242,2015
Morehead State,12.91,207,2015
Dayton,33.47,92,2015
Gonzaga,28.88,108,2015
Bradley,16.15,175,2015
Brigham Young,41.71,61,2015
Loyola (MD),16.85,167,2015
Fordham,24.57,123,2015
SMU,51.96,31,2015
North Carolina Central,17.0,165,2015
Iona,15.0,182,2015
Boise State,37.11,81,2015
Idaho,16.27,173,2015
Evansville,8.4,233,2015
Long Island,6.67,237,2015
IUPUI,32.29,96,2015
George Washington,31.03,101,2015
Houston,35.99,87,2015
St. Bonaventure,13.33,199,2015
Virginia Military Institute,6.0,243,2015
Southern Illinois,17.95,156,2015
Southeast Missouri State,28.09,113,2015
Lafayette,3.33,247,2015
Alabama State,13.75,193,2015
Princeton,20.92,139,2015
Georgia Southern,17.19,161,2015
Youngstown State,9.0,230,2015
Fresno State,37.76,74,2015
Bucknell,13.33,199,2015
Towson,17.28,158,2015
Memphis,59.55,10,2015
Georgetown,53.27,24,2015
Georgia State,16.36,172,2015
Rhode Island,30.75,103,2015
New Mexico,34.97,89,2015
UNC Wilmington,9.0,230,2015
Utah State,19.83,147,2015
Hawaii,15.73,178,2015
UC Riverside,6.67,237,2015
Charleston Southern,13.32,205,2015
Saint Peter's,18.23,152,2015
Norfolk State,13.33,199,2015
Fairleigh Dickinson,10.04,226,2015
Tennessee-Martin,28.41,110,2015
Nevada,13.8,192,2015
Yale,17.01,164,2015
Rutgers,36.11,86,2015
Vermont,24.01,127,2015
High Point,20.84,140,2015
Seton Hall,41.09,64,2015
DePaul,36.28,84,2015
UC Santa Barbara,11.73,216,2015
Indiana State,16.39,171,2015
Penn State,39.33,69,2015
California,46.72,47,2015
Wyoming,27.67,114,2015
VCU,46.53,50,2015
Florida Atlantic,16.5,170,2015
UTEP,38.64,71,2015
Massachusetts,28.21,112,2015
Creighton,33.38,93,2015
Manhattan,24.27,126,2015
Appalachian State,11.37,219,2015
William & Mary,5.41,245,2015
Miami (OH),37.31,80,2015
Saint Louis,25.91,118,2015
Saint Joseph's,31.24,100,2015
Providence,51.13,34,2015
Belmont,23.5,129,2015
Wichita State,32.11,98,2015
Colorado State,33.14,95,2015
Tulsa,26.42,116,2015
Pennsylvania,22.98,130,2015
Ohio,10.0,227,2015
East Carolina,27.06,115,2015
Drake,18.07,153,2015
San Jose State,20.09,145,2015
Syracuse,59.25,11,2015
Robert Morris,6.67,237,2015
Duquesne,16.67,169,2015
Wisconsin,39.96,66,2015
Louisiana Tech,25.93,117,2015
Butler,36.78,82,2015
Tulane,33.22,94,2015
Stanford,55.41,21,2015
Wisconsin-Milwaukee,6.67,237,2015
Northern Illinois,30.76,102,2015
Loyola Chicago,14.6,186,2015
Old Dominion,17.57,157,2015
Jacksonville,9.81,229,2015
LSU,57.93,12,2015
USC,49.99,39,2015
Fairfield,17.25,160,2015
Texas A&M,55.78,18,2015
Winthrop,16.0,176,2015
Purdue,54.94,22,2015
Gardner-Webb,10.12,225,2015
Northwestern,39.28,70,2015
Temple,38.03,72,2015
Richmond,3.33,247,2015
Washington State,28.48,109,2015
Notre Dame,52.13,30,2015
Harvard,28.24,111,2015
Montana,12.94,206,2015
Toledo,19.12,149,2015
Eastern Illinois,13.4,198,2015
Holy Cross,13.68,194,2015
Boston University,12.45,209,2015
Samford,18.01,155,2015
Chattanooga,11.79,215,2015
East Tennessee State,16.8,168,2015
Citadel,21.85,135,2015
Elon,15.01,181,2015
Davidson,20.59,141,2015
Furman,22.13,133,2015
UNC Greensboro,15.2,180,2015
Ohio State,55.47,20,2015
Campbell,3.33,247,2015
Western Carolina,10.0,227,2015
South Dakota State,13.33,199,2015
Northeastern,21.07,138,2015
Southern Utah,3.33,247,2015
UNC Asheville,24.45,125,2015
SIU Edwardsville,2.22,253,2015
Southeastern Louisiana,8.0,234,2015
Boston College,29.46,106,2015
Missouri-Kansas City,16.93,166,2015
Portland,8.0,234,2015
Wofford,12.0,213,2015
Pepperdine,20.5,142,2015
Stetson,20.28,144,2015
Maine,11.63,218,2015
Savannah State,14.0,190,2015
Arkansas-Little Rock,19.0,151,2015
Ball State,29.37,107,2015
Presbyterian,8.0,234,2015
Northern Kentucky,13.33,199,2015
Sacred Heart,22.65,132,2015
Kentucky,70.38,1,2016
North Carolina,57.11,14,2016
Texas,59.91,7,2016
Villanova,49.86,34,2016
UCLA,63.33,5,2016
Arizona,66.75,3,2016
Kansas,64.81,4,2016
Connecticut,55.13,19,2016
Florida State,58.59,10,2016
Minnesota,46.68,48,2016
Georgia Tech,33.59,89,2016
Marquette,54.26,21,2016
Oklahoma,48.98,36,2016
Miami,53.38,25,2016
Clemson,29.13,103,2016
Alabama,48.69,40,2016
N.C. State,59.12,8,2016
Indiana,59.06,9,2016
Oregon,58.2,11,2016
Duke,69.49,2,2016
Iowa State,41.26,65,2016
Mississippi State,51.32,29,2016
Louisville,53.56,22,2016
Oklahoma State,49.67,35,2016
Arkansas,46.34,49,2016
Pittsburgh,33.06,94,2016
Washington,51.78,27,2016
Ole Miss,36.82,78,2016
Illinois,44.32,56,2016
Illinois State,18.33,153,2016
Kansas State,41.58,62,2016
Nebraska,44.49,55,2016
Charlotte,21.03,131,2016
Michigan,46.78,46,2016
Auburn,56.96,15,2016
Oregon State,45.52,53,2016
Virginia Tech,47.27,45,2016
West Virginia,45.56,52,2016
Marshall,17.38,161,2016
St. Mary's,33.13,92,2016
Western Kentucky,32.23,96,2016
Michigan State,56.4,16,2016
Southern Miss,15.47,175,2016
Missouri,51.07,30,2016
Cincinnati,48.36,41,2016
Valparaiso,16.03,171,2016
San Diego,14.49,187,2016
South Alabama,25.96,111,2016
Wake Forest,40.5,66,2016
Bowling Green,9.13,243,2016
UAB,18.95,147,2016
Central Michigan,5.33,258,2016
Lipscomb,11.68,229,2016
UCF,30.37,99,2016
St. John's,45.7,51,2016
Northern Colorado,25.72,115,2016
Florida,53.39,24,2016
Middle Tennessee State,20.03,141,2016
Vanderbilt,45.47,54,2016
Liberty,14.28,190,2016
USF,41.55,63,2016
Texas Tech,28.16,106,2016
La Salle,14.68,186,2016
Western Michigan,12.94,216,2016
Akron,13.48,200,2016
Cleveland State,12.53,219,2016
Tennessee,47.62,44,2016
San Diego State,48.73,39,2016
Lehigh,13.33,201,2016
Wright State,24.88,117,2016
Northern Iowa,13.68,197,2016
Kent State,13.95,193,2016
North Dakota State,6.67,251,2016
New Mexico State,14.92,181,2016
Pacific,17.45,159,2016
Weber State,12.01,224,2016
Wisconsin-Green Bay,14.85,183,2016
Tennessee Tech,8.69,245,2016
Long Beach State,19.8,143,2016
Oral Roberts,14.88,182,2016
Western Illinois,3.33,259,2016
UC Irvine,18.05,155,2016
Dartmouth,15.0,179,2016
Xavier,44.21,57,2016
Brown,10.34,236,2016
George Mason,34.35,87,2016
Georgia,43.36,59,2016
Buffalo,26.37,110,2016
Northern Arizona,9.15,242,2016
Illinois Chicago,18.84,149,2016
Rider,11.73,227,2016
Hofstra,20.98,133,2016
South Carolina,48.94,37,2016
Tennessee State,21.59,128,2016
TCU,39.44,71,2016
Florida Gulf Coast,25.75,114,2016
North Texas,23.89,121,2016
Siena,13.6,199,2016
Rice,34.75,86,2016
James Madison,12.0,225,2016
Howard,14.0,191,2016
Baylor,48.87,38,2016
Murray State,16.9,165,2016
Virginia,53.46,23,2016
Colorado,32.68,95,2016
Maryland,55.72,18,2016
Missouri State,13.81,194,2016
Utah,40.32,68,2016
Iowa,37.11,77,2016
Arizona State,50.54,31,2016
UNLV,56.38,17,2016
Mount St. Mary's,10.37,235,2016
FIU,14.35,188,2016
Eastern Washington,3.33,259,2016
Navy,10.62,234,2016
Stephen F. Austin,14.35,188,2016
Mercer,11.69,228,2016
Bryant University,10.7,233,2016
Morehead State,12.91,217,2016
Dayton,36.36,81,2016
Gonzaga,39.86,70,2016
Bradley,14.76,184,2016
Brigham Young,43.56,58,2016
Loyola (MD),13.33,201,2016
Fordham,20.68,136,2016
Montana State,6.67,251,2016
SMU,48.23,42,2016
Cal State Northridge,18.0,156,2016
North Carolina Central,17.0,163,2016
Iona,15.0,179,2016
Boise State,28.34,105,2016
Idaho,16.27,170,2016
Evansville,8.19,247,2016
Long Island,12.06,223,2016
IUPUI,18.44,152,2016
George Washington,33.58,90,2016
Houston,26.43,109,2016
St. Bonaventure,12.14,222,2016
Virginia Military Institute,6.0,256,2016
Southern Illinois,18.84,149,2016
Eastern Kentucky,25.4,116,2016
Southeast Missouri State,19.19,145,2016
Lafayette,3.33,259,2016
Alabama State,13.75,195,2016
Princeton,17.71,157,2016
Georgia Southern,17.55,158,2016
New Orleans,13.33,201,2016
Youngstown State,9.0,244,2016
Fresno State,37.64,75,2016
Bucknell,13.33,201,2016
Cal Poly,13.33,201,2016
Towson,13.33,201,2016
Memphis,50.01,32,2016
Georgetown,41.47,64,2016
Georgia State,20.79,135,2016
Rhode Island,33.12,93,2016
New Mexico,34.95,84,2016
UNC Wilmington,12.3,221,2016
Utah State,26.63,108,2016
Hawaii,13.33,201,2016
UC Riverside,11.26,232,2016
Charleston Southern,13.22,215,2016
Saint Peter's,18.23,154,2016
Norfolk State,13.33,201,2016
Fairleigh Dickinson,10.04,239,2016
Tennessee-Martin,28.41,104,2016
Nevada,24.67,118,2016
Yale,23.78,122,2016
Rutgers,35.5,83,2016
Vermont,16.52,168,2016
High Point,20.84,134,2016
Seton Hall,41.61,61,2016
DePaul,36.4,80,2016
UC Santa Barbara,21.0,132,2016
Indiana State,13.74,196,2016
Penn State,46.01,50,2016
California,40.26,69,2016
Wyoming,27.72,107,2016
VCU,46.74,47,2016
Florida Atlantic,14.74,185,2016
UTEP,30.36,100,2016
Massachusetts,35.92,82,2016
Creighton,38.66,74,2016
Manhattan,23.52,124,2016
Appalachian State,16.91,164,2016
William & Mary,5.5,257,2016
Miami (OH),29.25,102,2016
Saint Louis,25.8,112,2016
Saint Joseph's,25.79,113,2016
Providence,48.1,43,2016
Belmont,23.63,123,2016
Wichita State,37.33,76,2016
Colorado State,33.32,91,2016
Tulsa,20.47,138,2016
Pennsylvania,18.86,148,2016
Ohio,11.59,231,2016
East Carolina,31.39,97,2016
Drake,18.69,151,2016
San Jose State,23.17,126,2016
Syracuse,61.09,6,2016
Robert Morris,6.67,251,2016
Duquesne,15.81,173,2016
Wisconsin,34.91,85,2016
Louisiana Tech,19.89,142,2016
Butler,38.97,73,2016
Tulane,33.73,88,2016
Stanford,51.37,28,2016
Wisconsin-Milwaukee,6.67,251,2016
Northern Illinois,19.44,144,2016
Loyola Chicago,15.33,176,2016
Old Dominion,16.42,169,2016
Jacksonville,9.81,241,2016
LSU,55.01,20,2016
USC,52.4,26,2016
Fairfield,17.25,162,2016
Louisiana,13.33,201,2016
Texas A&M,57.66,12,2016
Winthrop,16.0,172,2016
Purdue,43.08,60,2016
Gardner-Webb,10.12,238,2016
Northwestern,40.42,67,2016
Temple,36.52,79,2016
Richmond,21.45,129,2016
Washington State,29.65,101,2016
Notre Dame,50.01,32,2016
Harvard,39.43,72,2016
Montana,20.57,137,2016
Toledo,17.42,160,2016
Eastern Illinois,13.23,214,2016
Holy Cross,13.68,197,2016
Boston University,8.33,246,2016
Samford,10.19,237,2016
Chattanooga,11.79,226,2016
East Tennessee State,16.8,166,2016
Elon,15.01,178,2016
Davidson,20.3,139,2016
UNC Greensboro,15.19,177,2016
Ohio State,57.47,13,2016
Campbell,3.33,259,2016
Western Carolina,10.0,240,2016
South Dakota State,13.33,201,2016
Northeastern,21.07,130,2016
Southern Utah,3.33,259,2016
UNC Asheville,24.45,119,2016
SIU Edwardsville,2.22,264,2016
Southeastern Louisiana,8.0,248,2016
New Hampshire,13.33,201,2016
Boston College,30.84,98,2016
Missouri-Kansas City,16.73,167,2016
Portland,8.0,248,2016
San Francisco,6.67,251,2016
Wofford,12.81,218,2016
Pepperdine,15.56,174,2016
Stetson,20.28,140,2016
Maine,11.63,230,2016
Monmouth,24.3,120,2016
Savannah State,14.0,191,2016
Arkansas-Little Rock,19.0,146,2016
Loyola Marymount,13.33,201,2016
Ball State,23.29,125,2016
Presbyterian,8.0,248,2016
Cal State Bakersfield,13.33,201,2016
Northern Kentucky,12.43,220,2016
Sacred Heart,22.65,127,2016
Kentucky,70.34,2,2017
North Carolina,56.63,17,2017
Texas,63.74,6,2017
Villanova,51.51,30,2017
UCLA,65.13,4,2017
Arizona,67.98,3,2017
Kansas,63.76,5,2017
Connecticut,49.39,38,2017
Florida State,61.71,7,2017
Minnesota,47.11,43,2017
Georgia Tech,34.5,90,2017
Marquette,50.37,35,2017
Oklahoma,53.17,27,2017
Miami,56.7,15,2017
Clemson,35.19,86,2017
Alabama,53.76,26,2017
N.C. State,51.38,31,2017
Indiana,56.69,16,2017
Oregon,61.36,8,2017
Duke,70.58,1,2017
Iowa State,42.88,65,2017
Mississippi State,52.02,29,2017
Louisville,56.0,18,2017
Oklahoma State,45.05,55,2017
Arkansas,47.28,40,2017
Pittsburgh,35.09,88,2017
Washington,53.09,28,2017
Ole Miss,38.96,74,2017
Illinois,45.16,52,2017
Illinois State,22.37,138,2017
Kansas State,37.84,78,2017
Nebraska,43.33,63,2017
Charlotte,20.64,148,2017
Michigan,46.22,48,2017
Auburn,59.81,9,2017
Oregon State,49.48,37,2017
Virginia Tech,51.35,34,2017
West Virginia,42.78,66,2017
Marshall,14.59,201,2017
St. Mary's,23.5,131,2017
Western Kentucky,45.99,50,2017
Michigan State,57.03,13,2017
Southern Miss,14.9,195,2017
Missouri,55.3,19,2017
Cincinnati,46.16,49,2017
Valparaiso,14.41,206,2017
San Diego,15.16,191,2017
South Alabama,30.48,97,2017
Wake Forest,44.96,56,2017
Bowling Green,13.13,229,2017
UAB,22.1,140,2017
Central Michigan,4.44,262,2017
Arkansas State,17.0,174,2017
Lipscomb,11.22,242,2017
UCF,33.66,91,2017
St. John's,49.51,36,2017
Florida,54.01,25,2017
Middle Tennessee State,28.75,103,2017
Vanderbilt,47.19,42,2017
Liberty,14.28,207,2017
USF,35.78,81,2017
Texas Tech,35.87,80,2017
La Salle,20.24,153,2017
Western Michigan,18.02,162,2017
Akron,14.5,204,2017
Texas-San Antonio,20.36,151,2017
Tennessee,46.8,44,2017
San Diego State,44.82,58,2017
Lehigh,23.89,128,2017
South Dakota,13.33,217,2017
Wright State,24.88,121,2017
Northern Iowa,12.18,234,2017
Kent State,13.65,214,2017
North Dakota State,6.67,257,2017
New Mexico State,17.28,170,2017
Pacific,17.63,168,2017
Weber State,13.6,215,2017
Wisconsin-Green Bay,15.39,190,2017
Tennessee Tech,8.69,254,2017
Long Beach State,17.77,166,2017
Oral Roberts,14.0,209,2017
UC Irvine,14.79,198,2017
Dartmouth,13.99,211,2017
Xavier,51.37,33,2017
Brown,10.34,246,2017
George Mason,26.54,117,2017
Georgia,46.49,46,2017
Buffalo,29.17,100,2017
Northern Arizona,10.46,245,2017
Illinois Chicago,20.89,147,2017
Rider,12.12,236,2017
Hofstra,20.57,149,2017
South Carolina,45.55,51,2017
Tennessee State,18.0,163,2017
TCU,43.07,64,2017
Florida Gulf Coast,27.36,110,2017
North Texas,28.59,105,2017
Siena,13.6,215,2017
Rice,28.28,106,2017
James Madison,18.94,159,2017
Howard,13.33,217,2017
Baylor,43.67,61,2017
Murray State,22.41,137,2017
Virginia,47.2,41,2017
Colorado,39.58,72,2017
Maryland,54.19,23,2017
Missouri State,19.78,154,2017
Utah,44.84,57,2017
Iowa,43.59,62,2017
Arizona State,54.8,22,2017
UNLV,56.84,14,2017
Mount St. Mary's,11.97,238,2017
FIU,15.78,187,2017
Navy,8.23,255,2017
Stephen F. Austin,24.11,126,2017
Mercer,11.62,241,2017
Bryant University,11.02,243,2017
Morehead State,23.6,129,2017
Dayton,34.79,89,2017
Gonzaga,38.39,77,2017
Bradley,10.79,244,2017
Brigham Young,31.53,96,2017
Fordham,20.52,150,2017
Montana State,10.27,247,2017
SMU,45.07,54,2017
Cal State Northridge,18.0,163,2017
Coastal Carolina,13.33,217,2017
North Carolina Central,17.0,174,2017
UT-Arlington,17.0,174,2017
Houston Baptist,16.03,182,2017
Iona,15.0,194,2017
Boise State,24.46,122,2017
Idaho,16.27,180,2017
Evansville,6.67,257,2017
Long Island,14.48,205,2017
IUPUI,17.77,166,2017
George Washington,28.15,107,2017
Houston,32.71,94,2017
St. Bonaventure,14.85,197,2017
Southern Illinois,25.29,120,2017
Eastern Kentucky,24.44,124,2017
Jacksonville State,19.0,157,2017
Southeast Missouri State,18.76,160,2017
Alabama State,13.75,212,2017
Princeton,19.69,155,2017
Georgia Southern,17.88,165,2017
New Orleans,13.33,217,2017
Youngstown State,9.0,252,2017
Fresno State,38.76,75,2017
Bucknell,13.33,217,2017
Wagner,13.33,217,2017
Cal Poly,13.33,217,2017
Towson,14.18,208,2017
Memphis,46.55,45,2017
Georgetown,45.1,53,2017
Georgia State,25.55,119,2017
Rhode Island,27.28,112,2017
New Mexico,27.66,109,2017
UNC Wilmington,23.97,127,2017
Utah State,29.55,98,2017
Hawaii,16.23,181,2017
UC Riverside,13.33,217,2017
Charleston Southern,11.67,239,2017
Columbia,15.88,184,2017
Saint Peter's,18.23,161,2017
Tennessee-Martin,27.36,110,2017
Nevada,29.02,101,2017
Yale,21.13,145,2017
Rutgers,39.11,73,2017
Vermont,15.93,183,2017
High Point,17.4,169,2017
Seton Hall,46.33,47,2017
DePaul,35.56,83,2017
UC Santa Barbara,21.8,141,2017
Indiana State,14.67,199,2017
Penn State,40.57,69,2017
California,40.82,68,2017
Wyoming,27.01,114,2017
VCU,44.8,59,2017
Florida Atlantic,14.54,202,2017
UTEP,33.47,92,2017
Massachusetts,29.23,99,2017
Creighton,48.55,39,2017
Manhattan,12.61,232,2017
Appalachian State,17.17,173,2017
William & Mary,7.0,256,2017
Miami (OH),28.61,104,2017
Saint Louis,35.25,85,2017
Saint Joseph's,23.36,133,2017
Providence,51.38,31,2017
Belmont,27.2,113,2017
Wichita State,33.03,93,2017
Colorado State,26.68,115,2017
Tulsa,28.84,102,2017
Pennsylvania,14.9,195,2017
Ohio,12.18,234,2017
East Carolina,26.66,116,2017
Drake,23.2,134,2017
Delaware,15.85,186,2017
San Jose State,21.48,143,2017
Syracuse,57.29,12,2017
Robert Morris,6.67,257,2017
Duquesne,10.1,250,2017
Wisconsin,39.61,71,2017
Louisiana Tech,16.77,178,2017
Butler,39.92,70,2017
Tulane,32.65,95,2017
Stanford,54.97,20,2017
Wisconsin-Milwaukee,6.67,257,2017
Northern Illinois,16.44,179,2017
Loyola Chicago,21.8,141,2017
Old Dominion,20.94,146,2017
Jacksonville,9.81,251,2017
LSU,54.82,21,2017
USC,54.1,24,2017
Fairfield,17.25,172,2017
Louisiana,14.52,203,2017
Texas A&M,58.4,10,2017
Purdue,44.68,60,2017
Gardner-Webb,10.12,249,2017
Northwestern,35.65,82,2017
Temple,38.41,76,2017
Richmond,27.72,108,2017
Washington State,26.4,118,2017
Notre Dame,41.38,67,2017
Harvard,35.31,84,2017
Montana,14.64,200,2017
Toledo,15.55,188,2017
Eastern Illinois,12.0,237,2017
Holy Cross,13.68,213,2017
Boston University,17.27,171,2017
Samford,10.27,247,2017
Elon,15.01,193,2017
Davidson,22.31,139,2017
UNC Greensboro,15.09,192,2017
Ohio State,57.65,11,2017
Stony Brook,13.33,217,2017
South Dakota State,23.59,130,2017
Northeastern,21.33,144,2017
Southern Utah,17.0,174,2017
UNC Asheville,24.45,123,2017
SIU Edwardsville,2.22,263,2017
New Hampshire,13.33,217,2017
Boston College,35.15,87,2017
Hampton,15.88,184,2017
Missouri-Kansas City,8.74,253,2017
Portland,15.46,189,2017
San Francisco,6.67,257,2017
Wofford,12.87,231,2017
Pepperdine,19.44,156,2017
Stetson,20.28,152,2017
Maine,11.63,240,2017
Monmouth,24.3,125,2017
Nebraska Omaha,23.41,132,2017
Savannah State,14.0,209,2017
Arkansas-Little Rock,19.0,157,2017
Loyola Marymount,13.33,217,2017
Ball State,22.65,135,2017
Presbyterian,13.0,230,2017
Cal State Bakersfield,13.33,217,2017
Santa Clara,37.44,79,2017
Northern Kentucky,12.36,233,2017
Sacred Heart,22.65,135,2017
Kentucky,70.43,2,2018
North Carolina,58.57,13,2018
Texas,66.44,3,2018
Villanova,57.12,17,2018
UCLA,66.15,4,2018
Arizona,65.58,5,2018
Kansas,65.03,6,2018
Connecticut,39.49,74,2018
Florida State,49.57,40,2018
Minnesota,49.22,42,2018
Georgia Tech,39.25,77,2018
Marquette,45.24,55,2018
Oklahoma,43.03,62,2018
Miami,57.3,15,2018
Clemson,38.76,80,2018
Alabama,51.81,30,2018
N.C. State,50.87,33,2018
Indiana,59.38,11,2018
Oregon,64.32,7,2018
Duke,70.85,1,2018
Iowa State,50.56,35,2018
Mississippi State,57.53,14,2018
Louisville,54.36,24,2018
Oklahoma State,43.68,60,2018
Arkansas,49.81,39,2018
Pittsburgh,41.81,69,2018
Washington,55.63,22,2018
Ole Miss,42.1,68,2018
Illinois,50.23,36,2018
Illinois State,23.26,139,2018
Kansas State,34.15,92,2018
Nebraska,42.19,66,2018
Charlotte,17.76,171,2018
Michigan,51.91,29,2018
Auburn,60.83,8,2018
Oregon State,45.63,53,2018
Virginia Tech,47.33,48,2018
West Virginia,49.03,44,2018
Marshall,13.33,223,2018
St. Mary's,24.42,131,2018
Western Kentucky,53.75,26,2018
Michigan State,59.59,10,2018
Southern Miss,10.71,249,2018
Missouri,49.33,41,2018
Cincinnati,43.98,58,2018
Valparaiso,15.91,191,2018
San Diego,15.16,201,2018
South Alabama,31.0,99,2018
Wake Forest,52.71,27,2018
Bowling Green,14.76,206,2018
UAB,26.79,116,2018
Central Michigan,4.44,261,2018
Arkansas State,17.0,181,2018
Cal State Fullerton,16.81,186,2018
Lipscomb,3.33,262,2018
UCF,26.84,115,2018
St. John's,50.64,34,2018
Florida,55.65,21,2018
Middle Tennessee State,29.86,104,2018
Vanderbilt,52.0,28,2018
USF,37.04,85,2018
Texas Tech,42.71,64,2018
La Salle,17.15,176,2018
Western Michigan,18.02,165,2018
Texas-San Antonio,20.36,154,2018
Tennessee,39.14,78,2018
San Diego State,38.55,82,2018
Lehigh,24.73,125,2018
South Dakota,13.33,223,2018
Northern Iowa,21.13,150,2018
Kent State,12.88,240,2018
North Dakota State,6.67,256,2018
New Mexico State,17.65,172,2018
Seattle,29.31,107,2018
Pacific,20.6,151,2018
Weber State,14.36,213,2018
Wisconsin-Green Bay,14.44,212,2018
Long Beach State,22.74,141,2018
Oral Roberts,15.41,200,2018
UC Irvine,14.62,207,2018
Dartmouth,19.41,158,2018
Xavier,47.89,47,2018
Brown,10.34,252,2018
George Mason,18.01,166,2018
Georgia,51.71,31,2018
Denver,15.78,196,2018
Buffalo,33.59,94,2018
Northern Arizona,10.46,250,2018
Illinois Chicago,25.21,123,2018
Rider,14.2,215,2018
Hofstra,13.68,221,2018
South Carolina,45.96,52,2018
Tennessee State,18.0,167,2018
TCU,50.15,37,2018
Florida Gulf Coast,29.78,105,2018
North Texas,28.96,109,2018
Siena,14.57,209,2018
Rice,30.13,101,2018
James Madison,18.94,160,2018
Howard,13.33,223,2018
Baylor,42.75,63,2018
Murray State,20.53,153,2018
Virginia,44.96,56,2018
Colorado,38.6,81,2018
Maryland,57.3,15,2018
Missouri State,20.29,155,2018
Utah,48.02,46,2018
Iowa,44.26,57,2018
Arizona State,58.88,12,2018
UNLV,50.04,38,2018
Mount St. Mary's,12.05,243,2018
FIU,15.85,194,2018
Central Arkansas,27.21,113,2018
Navy,8.04,255,2018
Stephen F. Austin,25.05,124,2018
Mercer,11.62,247,2018
Bryant University,13.33,223,2018
Morehead State,24.44,130,2018
Dayton,35.68,91,2018
Gonzaga,37.82,83,2018
Bradley,12.73,241,2018
Brigham Young,24.63,126,2018
Loyola (MD),14.0,217,2018
Fordham,19.48,157,2018
